epoch,batch,train_loss,train_accuracy
22.0,2886.0,0.44145995,0.875
22.0,2887.0,0.42162073,0.84375
22.0,2888.0,0.5864324,0.875
22.0,2889.0,0.3270524,0.9375
22.0,2890.0,0.5626128,0.84375
22.0,2891.0,0.5553038,0.84375
22.0,2892.0,0.35993227,0.90625
22.0,2893.0,0.62633103,0.8125
22.0,2894.0,0.6908095,0.75
22.0,2895.0,0.4901367,0.84375
22.0,2896.0,0.26174432,0.9375
22.0,2897.0,0.3786814,0.90625
22.0,2898.0,0.74900395,0.78125
22.0,2899.0,0.62220556,0.8125
22.0,2900.0,0.3926435,0.875
22.0,2901.0,0.34627593,0.9375
22.0,2902.0,0.6384599,0.8125
22.0,2903.0,0.51289195,0.84375
22.0,2904.0,0.3316636,0.875
22.0,2905.0,0.5296466,0.875
22.0,2906.0,0.44026592,0.9375
22.0,2907.0,0.5897818,0.78125
22.0,2908.0,0.74221355,0.78125
22.0,2909.0,0.5373301,0.875
22.0,2910.0,0.5159194,0.8125
22.0,2911.0,0.5096161,0.90625
22.0,2912.0,0.5406331,0.84375
22.0,2913.0,0.48902798,0.84375
22.0,2914.0,0.466071,0.8125
22.0,2915.0,0.5183391,0.90625
22.0,2916.0,0.3034372,0.9375
22.0,2917.0,0.4599581,0.875
22.0,2918.0,0.42342833,0.875
22.0,2919.0,0.5633276,0.875
22.0,2920.0,0.48741305,0.875
22.0,2921.0,0.38000405,0.9375
22.0,2922.0,0.29886422,0.9375
22.0,2923.0,0.5105546,0.84375
22.0,2924.0,0.47275785,0.90625
22.0,2925.0,0.4501738,0.90625
22.0,2926.0,0.45685792,0.90625
22.0,2927.0,0.44583917,0.90625
22.0,2928.0,0.33447692,0.96875
22.0,2929.0,0.6997577,0.78125
22.0,2930.0,0.61089873,0.875
22.0,2931.0,0.4174561,0.90625
22.0,2932.0,0.5134989,0.71875
22.0,2933.0,0.43103477,0.875
22.0,2934.0,0.6227604,0.8125
22.0,2935.0,0.24668905,0.90625
22.0,2936.0,0.48437363,0.875
22.0,2937.0,0.3482358,0.9375
22.0,2938.0,0.7558816,0.8125
22.0,2939.0,0.40881395,0.875
22.0,2940.0,0.43483803,0.875
22.0,2941.0,0.35322946,0.96875
22.0,2942.0,0.6240459,0.8125
22.0,2943.0,0.47759086,0.8125
22.0,2944.0,0.4119225,0.90625
22.0,2945.0,0.5758671,0.84375
22.0,2946.0,0.5250584,0.875
22.0,2947.0,0.45419082,0.84375
22.0,2948.0,0.25772637,0.9375
22.0,2949.0,0.5735508,0.8125
22.0,2950.0,0.34289876,0.9375
22.0,2951.0,0.39597985,0.90625
22.0,2952.0,0.43580148,0.9375
22.0,2953.0,0.40376014,0.84375
22.0,2954.0,0.5525899,0.78125
22.0,2955.0,0.30446255,0.9375
22.0,2956.0,0.5900948,0.78125
22.0,2957.0,0.36390868,0.9375
22.0,2958.0,0.45329309,0.84375
22.0,2959.0,0.42932656,0.875
22.0,2960.0,0.40230852,0.90625
22.0,2961.0,0.52629906,0.84375
22.0,2962.0,0.4919664,0.84375
22.0,2963.0,0.6836128,0.75
22.0,2964.0,0.38438374,0.90625
22.0,2965.0,0.7209712,0.84375
22.0,2966.0,0.56385756,0.90625
22.0,2967.0,0.42672026,0.90625
22.0,2968.0,0.45672432,0.90625
22.0,2969.0,0.8178699,0.75
22.0,2970.0,0.49586102,0.84375
22.0,2971.0,0.36263466,0.9375
22.0,2972.0,0.43309554,0.84375
22.0,2973.0,0.5342555,0.8125
22.0,2974.0,0.46243107,0.90625
22.0,2975.0,0.45114854,0.875
22.0,2976.0,0.51169515,0.84375
22.0,2977.0,0.5442556,0.84375
22.0,2978.0,0.41602987,0.90625
22.0,2979.0,0.39182925,0.8125
22.0,2980.0,0.4277927,0.8125
22.0,2981.0,0.39346337,0.875
22.0,2982.0,0.52640164,0.84375
22.0,2983.0,0.39216298,0.875
22.0,2984.0,0.6231946,0.78125
22.0,2985.0,0.41630718,0.875
22.0,2986.0,0.34232697,0.90625
22.0,2987.0,0.4254957,0.84375
22.0,2988.0,0.5920779,0.84375
22.0,2989.0,0.5323028,0.8125
22.0,2990.0,0.43731794,0.90625
22.0,2991.0,0.5597992,0.875
22.0,2992.0,0.45065278,0.875
22.0,2993.0,0.6488195,0.71875
22.0,2994.0,0.61576223,0.8125
22.0,2995.0,0.5292381,0.78125
22.0,2996.0,0.49762788,0.875
22.0,2997.0,0.60021156,0.84375
22.0,2998.0,0.43548417,0.84375
22.0,2999.0,0.41241154,0.9375
22.0,3000.0,0.3497902,0.90625
22.0,3001.0,0.65324855,0.84375
22.0,3002.0,0.39118287,0.875
22.0,3003.0,0.5801002,0.84375
22.0,3004.0,0.21486937,0.9375
22.0,3005.0,0.48629698,0.875
22.0,3006.0,0.34038082,0.875
22.0,3007.0,0.7804688,0.78125
22.0,3008.0,0.5381101,0.8125
22.0,3009.0,0.81022,0.75
22.0,3010.0,0.5053396,0.875
22.0,3011.0,0.6645619,0.8125
22.0,3012.0,0.65402955,0.84375
22.0,3013.0,0.36800876,0.875
22.0,3014.0,0.5108576,0.7916666666666666
23.0,3015.0,0.4685182,0.90625
23.0,3016.0,0.6501134,0.8125
23.0,3017.0,0.33831164,0.9375
23.0,3018.0,0.5435873,0.875
23.0,3019.0,0.43491623,0.90625
23.0,3020.0,0.2753905,0.96875
23.0,3021.0,0.3989045,0.875
23.0,3022.0,0.4466652,0.90625
23.0,3023.0,0.24178672,0.9375
23.0,3024.0,0.39164063,0.875
23.0,3025.0,0.49225214,0.875
23.0,3026.0,0.35895368,0.90625
23.0,3027.0,0.63808984,0.8125
23.0,3028.0,0.6753239,0.84375
23.0,3029.0,0.58696204,0.84375
23.0,3030.0,0.5823727,0.78125
23.0,3031.0,0.4041133,0.875
23.0,3032.0,0.3733232,0.875
23.0,3033.0,0.8549341,0.6875
23.0,3034.0,0.547588,0.875
23.0,3035.0,0.64529884,0.75
23.0,3036.0,0.30404803,0.9375
23.0,3037.0,0.33279955,0.96875
23.0,3038.0,0.7720565,0.8125
23.0,3039.0,0.49252173,0.875
23.0,3040.0,0.51970863,0.875
23.0,3041.0,0.30727535,0.9375
23.0,3042.0,0.5583913,0.8125
23.0,3043.0,0.5155631,0.875
23.0,3044.0,0.47985533,0.875
23.0,3045.0,0.25706494,0.96875
23.0,3046.0,0.46357024,0.84375
23.0,3047.0,0.56125104,0.84375
23.0,3048.0,0.70125747,0.84375
23.0,3049.0,0.6611158,0.75
23.0,3050.0,0.48289207,0.84375
23.0,3051.0,0.75568664,0.84375
23.0,3052.0,0.5169157,0.84375
23.0,3053.0,0.4056749,0.875
23.0,3054.0,0.622578,0.875
23.0,3055.0,0.5164796,0.875
23.0,3056.0,0.58825064,0.8125
23.0,3057.0,0.46729612,0.90625
23.0,3058.0,0.5710655,0.78125
23.0,3059.0,0.35541552,0.9375
23.0,3060.0,0.5066456,0.875
23.0,3061.0,0.18186697,1.0
23.0,3062.0,0.43619987,0.90625
23.0,3063.0,0.6154024,0.8125
23.0,3064.0,0.59493417,0.84375
23.0,3065.0,0.5928647,0.78125
23.0,3066.0,0.60722536,0.84375
23.0,3067.0,0.6749306,0.75
23.0,3068.0,0.39764875,0.90625
23.0,3069.0,0.3968812,0.84375
23.0,3070.0,0.5451542,0.8125
23.0,3071.0,0.7348291,0.84375
23.0,3072.0,0.50262225,0.8125
23.0,3073.0,0.25178146,0.96875
23.0,3074.0,0.5022796,0.8125
23.0,3075.0,0.464972,0.875
23.0,3076.0,0.57605666,0.84375
23.0,3077.0,0.58510244,0.8125
23.0,3078.0,0.7114471,0.875
23.0,3079.0,0.5491394,0.75
23.0,3080.0,0.47475153,0.90625
23.0,3081.0,0.26485878,0.96875
23.0,3082.0,0.5452693,0.78125
23.0,3083.0,0.4547517,0.875
23.0,3084.0,0.784515,0.78125
23.0,3085.0,0.7851344,0.71875
23.0,3086.0,0.5929986,0.84375
23.0,3087.0,0.40051648,0.90625
23.0,3088.0,0.51465726,0.875
23.0,3089.0,0.55886674,0.84375
23.0,3090.0,0.33901495,0.90625
23.0,3091.0,0.7375961,0.8125
23.0,3092.0,0.36988434,0.90625
23.0,3093.0,0.3667898,0.90625
23.0,3094.0,0.44639257,0.84375
23.0,3095.0,0.60559887,0.8125
23.0,3096.0,0.7794302,0.78125
23.0,3097.0,0.60834306,0.90625
23.0,3098.0,0.54771715,0.8125
23.0,3099.0,0.52622175,0.84375
23.0,3100.0,0.5271455,0.90625
23.0,3101.0,0.5659961,0.8125
23.0,3102.0,0.5082222,0.875
23.0,3103.0,0.55033565,0.875
23.0,3104.0,0.6885788,0.78125
23.0,3105.0,0.34945762,0.84375
23.0,3106.0,0.62475866,0.78125
23.0,3107.0,0.38681275,0.9375
23.0,3108.0,0.44521207,0.90625
23.0,3109.0,0.46477583,0.875
23.0,3110.0,0.4678669,0.875
23.0,3111.0,0.2955195,0.90625
23.0,3112.0,0.320043,0.875
23.0,3113.0,0.2969568,0.9375
23.0,3114.0,0.8502515,0.78125
23.0,3115.0,0.4936669,0.8125
23.0,3116.0,0.6021204,0.78125
23.0,3117.0,0.7172117,0.78125
23.0,3118.0,0.5180256,0.84375
23.0,3119.0,0.38628584,0.875
23.0,3120.0,0.62602913,0.78125
23.0,3121.0,0.6838041,0.78125
23.0,3122.0,0.61635184,0.84375
23.0,3123.0,0.56195986,0.84375
23.0,3124.0,0.39417303,0.84375
23.0,3125.0,0.64224166,0.78125
23.0,3126.0,0.36631402,0.9375
23.0,3127.0,0.403635,0.90625
23.0,3128.0,0.5092622,0.75
23.0,3129.0,0.575904,0.84375
23.0,3130.0,0.567676,0.90625
23.0,3131.0,0.364808,0.90625
23.0,3132.0,0.4780152,0.84375
23.0,3133.0,0.5757163,0.8125
23.0,3134.0,0.4514695,0.875
23.0,3135.0,0.71702,0.75
23.0,3136.0,0.59347713,0.875
23.0,3137.0,0.63039446,0.8125
23.0,3138.0,0.5750891,0.75
23.0,3139.0,0.41859147,0.90625
23.0,3140.0,0.49870414,0.84375
23.0,3141.0,0.4715064,0.84375
23.0,3142.0,0.34724033,0.90625
23.0,3143.0,0.42037594,0.90625
23.0,3144.0,0.5471862,0.875
23.0,3145.0,0.27830958,0.9375
23.0,3146.0,0.49252415,0.90625
23.0,3147.0,0.43410993,0.875
23.0,3148.0,0.61313814,0.84375
23.0,3149.0,0.38549206,0.9375
23.0,3150.0,0.42298853,0.875
23.0,3151.0,0.4639343,0.7916666666666666
24.0,3152.0,0.37667862,0.9375
24.0,3153.0,0.4665738,0.875
24.0,3154.0,0.33105552,0.875
24.0,3155.0,0.75049025,0.8125
24.0,3156.0,0.5939253,0.84375
24.0,3157.0,0.66208357,0.8125
24.0,3158.0,0.6107421,0.78125
24.0,3159.0,0.38145187,0.9375
24.0,3160.0,0.54009247,0.78125
24.0,3161.0,0.43871582,0.9375
24.0,3162.0,0.5968973,0.78125
24.0,3163.0,0.20990025,1.0
24.0,3164.0,0.645594,0.875
24.0,3165.0,0.35808298,0.875
24.0,3166.0,0.3109494,0.9375
24.0,3167.0,0.49509743,0.84375
24.0,3168.0,0.49701148,0.90625
24.0,3169.0,0.46955177,0.84375
24.0,3170.0,0.3403498,0.9375
24.0,3171.0,0.45978937,0.875
24.0,3172.0,0.58341193,0.8125
24.0,3173.0,0.47910213,0.875
24.0,3174.0,0.5025999,0.90625
24.0,3175.0,0.44882485,0.875
24.0,3176.0,0.25899097,0.9375
24.0,3177.0,0.40645552,0.875
24.0,3178.0,0.49858713,0.84375
24.0,3179.0,0.8742986,0.75
24.0,3180.0,0.29887506,0.90625
24.0,3181.0,0.3911394,0.96875
24.0,3182.0,0.5352104,0.875
24.0,3183.0,0.58301264,0.8125
24.0,3184.0,0.73294747,0.8125
24.0,3185.0,0.37780726,0.90625
24.0,3186.0,0.54529124,0.875
24.0,3187.0,0.48744437,0.875
24.0,3188.0,0.4264903,0.875
24.0,3189.0,0.7605509,0.84375
24.0,3190.0,0.27542534,0.9375
24.0,3191.0,0.6292951,0.8125
24.0,3192.0,0.61462855,0.84375
24.0,3193.0,0.4834404,0.9375
24.0,3194.0,0.38607663,0.90625
24.0,3195.0,0.32009453,0.9375
24.0,3196.0,0.42200923,0.8125
24.0,3197.0,0.37088442,0.90625
24.0,3198.0,0.644391,0.71875
24.0,3199.0,0.47719026,0.875
24.0,3200.0,0.62627506,0.84375
24.0,3201.0,0.6757177,0.78125
24.0,3202.0,0.44121936,0.875
24.0,3203.0,0.6797721,0.78125
24.0,3204.0,0.33682996,0.96875
24.0,3205.0,0.5135932,0.84375
24.0,3206.0,0.6279501,0.8125
24.0,3207.0,0.58026195,0.8125
24.0,3208.0,0.44403386,0.875
24.0,3209.0,0.46798742,0.84375
24.0,3210.0,0.71232814,0.84375
24.0,3211.0,0.706146,0.78125
24.0,3212.0,0.5901837,0.8125
24.0,3213.0,0.48580047,0.8125
24.0,3214.0,0.4864468,0.875
24.0,3215.0,0.56078535,0.875
24.0,3216.0,0.7368686,0.84375
24.0,3217.0,0.55284375,0.84375
24.0,3218.0,0.49775544,0.84375
24.0,3219.0,0.5854718,0.8125
24.0,3220.0,0.5091505,0.84375
24.0,3221.0,0.63065755,0.78125
24.0,3222.0,0.5954724,0.8125
24.0,3223.0,0.6160515,0.84375
24.0,3224.0,0.6169863,0.8125
24.0,3225.0,0.38799882,0.90625
24.0,3226.0,0.7391373,0.875
24.0,3227.0,0.800393,0.78125
24.0,3228.0,0.385163,0.90625
24.0,3229.0,0.46473628,0.84375
24.0,3230.0,0.47704366,0.84375
24.0,3231.0,0.6338517,0.78125
24.0,3232.0,0.394758,0.875
24.0,3233.0,0.44779286,0.875
24.0,3234.0,0.6049265,0.8125
24.0,3235.0,0.6099279,0.84375
24.0,3236.0,0.37941754,0.875
24.0,3237.0,0.6093457,0.75
24.0,3238.0,0.48609078,0.875
24.0,3239.0,0.40398154,0.84375
24.0,3240.0,0.5419544,0.84375
24.0,3241.0,0.47117135,0.84375
24.0,3242.0,0.46384794,0.84375
24.0,3243.0,0.520156,0.8125
24.0,3244.0,0.47182974,0.875
24.0,3245.0,0.535683,0.875
24.0,3246.0,0.5153738,0.875
24.0,3247.0,0.6235534,0.8125
24.0,3248.0,0.5389633,0.9375
24.0,3249.0,0.35791692,0.96875
24.0,3250.0,0.6224272,0.78125
24.0,3251.0,0.43226248,0.875
24.0,3252.0,0.45907304,0.84375
24.0,3253.0,0.34280512,0.90625
24.0,3254.0,0.41394818,0.90625
24.0,3255.0,0.3670179,0.9375
24.0,3256.0,0.49714917,0.875
24.0,3257.0,0.695171,0.84375
24.0,3258.0,0.51919705,0.84375
24.0,3259.0,0.45950514,0.875
24.0,3260.0,0.4219084,0.90625
24.0,3261.0,0.37931934,0.96875
24.0,3262.0,0.29271653,0.9375
24.0,3263.0,0.25570488,0.9375
24.0,3264.0,0.4530548,0.9375
24.0,3265.0,0.39469135,0.90625
24.0,3266.0,0.43014312,0.875
24.0,3267.0,0.73651725,0.75
24.0,3268.0,0.464752,0.875
24.0,3269.0,0.59428936,0.8125
24.0,3270.0,0.68003047,0.75
24.0,3271.0,0.72339934,0.78125
24.0,3272.0,0.75008816,0.78125
24.0,3273.0,0.68628466,0.84375
24.0,3274.0,0.48207206,0.875
24.0,3275.0,0.5405788,0.8125
24.0,3276.0,0.43779093,0.875
24.0,3277.0,0.5363483,0.90625
24.0,3278.0,0.97435695,0.625
24.0,3279.0,0.55431265,0.875
24.0,3280.0,0.41779763,0.90625
24.0,3281.0,0.51494974,0.84375
24.0,3282.0,0.30035475,0.9375
24.0,3283.0,0.27720955,0.9375
24.0,3284.0,0.50812995,0.90625
24.0,3285.0,0.57471144,0.875
24.0,3286.0,0.35807008,0.90625
24.0,3287.0,0.68931,0.8125
24.0,3288.0,0.2894635,0.9583333333333334
25.0,3289.0,0.31524906,0.9375
25.0,3290.0,0.5755678,0.84375
25.0,3291.0,0.39137867,0.90625
25.0,3292.0,0.44958577,0.875
25.0,3293.0,0.47451958,0.84375
25.0,3294.0,0.548876,0.71875
25.0,3295.0,0.42162183,0.875
25.0,3296.0,0.62962896,0.84375
25.0,3297.0,0.46888536,0.90625
25.0,3298.0,0.28323564,0.875
25.0,3299.0,0.47477096,0.875
25.0,3300.0,0.7053673,0.8125
25.0,3301.0,0.42283452,0.90625
25.0,3302.0,0.6256842,0.8125
25.0,3303.0,0.5687815,0.90625
25.0,3304.0,0.4523308,0.90625
25.0,3305.0,0.24949057,0.96875
25.0,3306.0,0.5689947,0.84375
25.0,3307.0,0.48135605,0.875
25.0,3308.0,0.4570822,0.90625
25.0,3309.0,0.5233594,0.8125
25.0,3310.0,0.4680997,0.875
25.0,3311.0,0.73211265,0.71875
25.0,3312.0,0.35388958,0.90625
25.0,3313.0,0.6753803,0.71875
25.0,3314.0,0.47973213,0.875
25.0,3315.0,0.5324756,0.84375
25.0,3316.0,0.4069608,0.84375
25.0,3317.0,0.7696851,0.8125
25.0,3318.0,0.26791555,0.9375
25.0,3319.0,0.4475648,0.84375
25.0,3320.0,0.40152186,0.90625
25.0,3321.0,0.3225558,0.9375
25.0,3322.0,0.6516492,0.8125
25.0,3323.0,0.6775165,0.78125
25.0,3324.0,0.41148266,0.8125
25.0,3325.0,0.5437288,0.84375
25.0,3326.0,0.36679977,0.9375
25.0,3327.0,0.70568925,0.78125
25.0,3328.0,0.44761175,0.875
25.0,3329.0,0.5283604,0.90625
25.0,3330.0,0.47415212,0.875
25.0,3331.0,0.4778179,0.875
25.0,3332.0,0.48695007,0.84375
25.0,3333.0,0.623651,0.8125
25.0,3334.0,0.64169174,0.78125
25.0,3335.0,0.3474627,0.96875
25.0,3336.0,0.3898269,0.875
25.0,3337.0,0.2971864,0.9375
25.0,3338.0,0.5195305,0.875
25.0,3339.0,0.42864934,0.90625
25.0,3340.0,0.44673628,0.875
25.0,3341.0,0.47024053,0.875
25.0,3342.0,0.3270734,0.9375
25.0,3343.0,0.33102953,0.90625
25.0,3344.0,0.5777628,0.8125
25.0,3345.0,0.5238267,0.8125
25.0,3346.0,0.40462837,0.90625
25.0,3347.0,0.48296767,0.875
25.0,3348.0,0.24640034,0.9375
25.0,3349.0,0.62927043,0.78125
25.0,3350.0,0.50030357,0.90625
25.0,3351.0,0.7668897,0.78125
25.0,3352.0,0.41013816,0.84375
25.0,3353.0,0.5683213,0.78125
25.0,3354.0,0.5509572,0.90625
25.0,3355.0,0.69633085,0.875
25.0,3356.0,0.2975068,0.875
25.0,3357.0,0.5843135,0.8125
25.0,3358.0,0.5114982,0.90625
25.0,3359.0,0.33908334,0.90625
25.0,3360.0,0.41595602,0.9375
25.0,3361.0,0.461968,0.84375
25.0,3362.0,0.41748512,0.90625
25.0,3363.0,0.6278128,0.8125
25.0,3364.0,0.5620643,0.8125
25.0,3365.0,0.2984477,0.875
25.0,3366.0,0.2575567,0.875
25.0,3367.0,0.5542589,0.875
25.0,3368.0,0.45972487,0.8125
25.0,3369.0,0.48046595,0.90625
25.0,3370.0,0.51791203,0.875
25.0,3371.0,0.35404065,0.96875
25.0,3372.0,0.46354067,0.84375
25.0,3373.0,0.5085305,0.84375
25.0,3374.0,0.7473167,0.78125
25.0,3375.0,0.21924758,0.96875
25.0,3376.0,0.49784258,0.875
25.0,3377.0,0.86462706,0.71875
25.0,3378.0,0.4123324,0.875
25.0,3379.0,0.6551848,0.8125
25.0,3380.0,0.45889553,0.90625
25.0,3381.0,0.34090975,0.96875
25.0,3382.0,0.37189472,0.9375
25.0,3383.0,0.6657892,0.8125
25.0,3384.0,0.32644814,0.90625
25.0,3385.0,0.506305,0.875
25.0,3386.0,0.62234306,0.78125
25.0,3387.0,0.40558028,0.9375
25.0,3388.0,0.37946257,0.90625
25.0,3389.0,0.6675193,0.78125
25.0,3390.0,0.5703035,0.78125
25.0,3391.0,0.44268042,0.90625
25.0,3392.0,0.37113532,0.875
25.0,3393.0,0.4864791,0.90625
25.0,3394.0,0.63894945,0.84375
25.0,3395.0,0.7779692,0.78125
25.0,3396.0,0.5460785,0.875
25.0,3397.0,0.27893305,0.90625
25.0,3398.0,0.57653946,0.84375
25.0,3399.0,0.40446988,0.90625
25.0,3400.0,0.6845305,0.84375
25.0,3401.0,0.4246338,0.84375
25.0,3402.0,0.5248044,0.78125
25.0,3403.0,0.20064421,1.0
25.0,3404.0,0.2547649,0.96875
25.0,3405.0,0.532017,0.78125
25.0,3406.0,0.44942465,0.90625
25.0,3407.0,0.5343964,0.84375
25.0,3408.0,0.54806656,0.875
25.0,3409.0,0.38113278,0.90625
25.0,3410.0,0.33619726,0.90625
25.0,3411.0,0.38536036,0.90625
25.0,3412.0,0.71476185,0.78125
25.0,3413.0,0.42555422,0.9375
25.0,3414.0,0.4212184,0.90625
25.0,3415.0,0.43082327,0.90625
25.0,3416.0,0.5550293,0.84375
25.0,3417.0,0.5041544,0.84375
25.0,3418.0,0.5968141,0.8125
25.0,3419.0,0.669105,0.8125
25.0,3420.0,0.38296536,0.90625
25.0,3421.0,0.3140119,0.9375
25.0,3422.0,0.44893187,0.90625
25.0,3423.0,0.48609674,0.875
25.0,3424.0,0.4110273,0.9375
25.0,3425.0,0.66236335,0.875
26.0,3426.0,0.6059142,0.84375
26.0,3427.0,0.2654253,0.90625
26.0,3428.0,0.42960873,0.90625
26.0,3429.0,0.507285,0.8125
26.0,3430.0,0.26196095,0.9375
26.0,3431.0,0.5140834,0.8125
26.0,3432.0,0.74941045,0.71875
26.0,3433.0,0.48034456,0.90625
26.0,3434.0,0.61689,0.75
26.0,3435.0,0.78060126,0.75
26.0,3436.0,0.45032957,0.875
26.0,3437.0,0.5636932,0.84375
26.0,3438.0,0.5343357,0.8125
26.0,3439.0,0.33400083,0.90625
26.0,3440.0,0.31736392,0.9375
26.0,3441.0,0.34199893,0.9375
26.0,3442.0,0.36002246,0.875
26.0,3443.0,0.5998696,0.875
26.0,3444.0,0.5285203,0.875
26.0,3445.0,0.51713765,0.84375
26.0,3446.0,0.4598898,0.875
26.0,3447.0,0.4743319,0.90625
26.0,3448.0,0.40758958,0.875
26.0,3449.0,0.54713774,0.875
26.0,3450.0,0.3606852,0.9375
26.0,3451.0,0.42428568,0.875
26.0,3452.0,0.381979,0.90625
26.0,3453.0,0.44497597,0.875
26.0,3454.0,0.3898957,0.84375
26.0,3455.0,0.36073136,0.875
26.0,3456.0,0.58868873,0.84375
26.0,3457.0,0.5532489,0.78125
26.0,3458.0,0.5634399,0.875
26.0,3459.0,0.4582408,0.875
26.0,3460.0,0.7056203,0.8125
26.0,3461.0,0.4174879,0.90625
26.0,3462.0,0.55763906,0.78125
26.0,3463.0,0.5821566,0.84375
26.0,3464.0,0.85368145,0.8125
26.0,3465.0,0.53121084,0.8125
26.0,3466.0,0.236323,0.9375
26.0,3467.0,0.66634566,0.8125
26.0,3468.0,0.35395265,0.84375
26.0,3469.0,0.6364448,0.84375
26.0,3470.0,0.35350716,0.875
26.0,3471.0,0.66470987,0.78125
26.0,3472.0,0.45969337,0.90625
26.0,3473.0,0.5024604,0.8125
26.0,3474.0,0.6862421,0.78125
26.0,3475.0,0.30942452,0.96875
26.0,3476.0,0.49592316,0.84375
26.0,3477.0,0.37148014,0.9375
26.0,3478.0,0.8152816,0.75
26.0,3479.0,0.7189584,0.71875
26.0,3480.0,0.60066605,0.8125
26.0,3481.0,0.7766107,0.78125
26.0,3482.0,0.30639267,0.90625
26.0,3483.0,0.76589894,0.71875
26.0,3484.0,0.65136063,0.8125
26.0,3485.0,0.3808419,0.90625
26.0,3486.0,0.3361144,0.9375
26.0,3487.0,0.3864029,0.90625
26.0,3488.0,0.62304664,0.84375
26.0,3489.0,0.3535217,0.875
26.0,3490.0,0.467704,0.90625
26.0,3491.0,0.4813017,0.90625
26.0,3492.0,0.51157147,0.8125
26.0,3493.0,0.5416245,0.84375
26.0,3494.0,0.53089577,0.90625
26.0,3495.0,0.29383853,0.9375
26.0,3496.0,0.4968939,0.875
26.0,3497.0,0.8201513,0.8125
26.0,3498.0,0.5819208,0.78125
26.0,3499.0,0.59709156,0.78125
26.0,3500.0,0.21722268,0.9375
26.0,3501.0,0.2649855,0.96875
26.0,3502.0,0.4150797,0.90625
26.0,3503.0,0.3360879,0.90625
26.0,3504.0,0.39804497,0.90625
26.0,3505.0,0.563486,0.8125
26.0,3506.0,0.48645025,0.90625
26.0,3507.0,0.4278168,0.875
26.0,3508.0,0.6577598,0.84375
26.0,3509.0,0.28152058,0.9375
26.0,3510.0,0.511557,0.875
26.0,3511.0,0.61227727,0.84375
26.0,3512.0,0.49771422,0.78125
26.0,3513.0,0.2849477,0.9375
26.0,3514.0,0.44784755,0.875
26.0,3515.0,0.67242,0.84375
26.0,3516.0,0.43324298,0.875
26.0,3517.0,0.61744636,0.8125
26.0,3518.0,0.27643853,0.96875
26.0,3519.0,0.384506,0.90625
26.0,3520.0,0.38490468,0.90625
26.0,3521.0,0.28478786,0.96875
26.0,3522.0,0.6270152,0.8125
26.0,3523.0,0.3816228,0.84375
26.0,3524.0,0.544317,0.875
26.0,3525.0,0.76285493,0.84375
26.0,3526.0,0.52981424,0.90625
26.0,3527.0,0.48897687,0.84375
26.0,3528.0,0.6215006,0.75
26.0,3529.0,0.38938913,0.90625
26.0,3530.0,0.457801,0.9375
26.0,3531.0,0.6500702,0.8125
26.0,3532.0,0.43201393,0.90625
26.0,3533.0,0.52947044,0.84375
26.0,3534.0,0.45819306,0.90625
26.0,3535.0,0.4692962,0.90625
26.0,3536.0,0.415094,0.90625
26.0,3537.0,0.63041383,0.78125
26.0,3538.0,0.5041367,0.8125
26.0,3539.0,0.61038,0.84375
26.0,3540.0,0.31296372,0.96875
26.0,3541.0,0.27118605,0.9375
26.0,3542.0,0.57217705,0.84375
26.0,3543.0,0.7320961,0.75
26.0,3544.0,0.4126105,0.875
26.0,3545.0,0.6292398,0.8125
26.0,3546.0,0.48155814,0.8125
26.0,3547.0,0.49684075,0.84375
26.0,3548.0,0.18338466,0.9375
26.0,3549.0,0.44780362,0.84375
26.0,3550.0,0.5014025,0.8125
26.0,3551.0,0.5419792,0.8125
26.0,3552.0,0.40992975,0.9375
26.0,3553.0,0.45522577,0.875
26.0,3554.0,0.2762696,0.9375
26.0,3555.0,0.47974285,0.875
26.0,3556.0,0.49342754,0.84375
26.0,3557.0,0.6663061,0.78125
26.0,3558.0,0.56447923,0.84375
26.0,3559.0,0.32622963,0.9375
26.0,3560.0,0.44998392,0.875
26.0,3561.0,0.41029692,0.9375
26.0,3562.0,0.6341424,0.875
27.0,3563.0,0.43004376,0.875
27.0,3564.0,0.7182686,0.78125
27.0,3565.0,0.7464823,0.8125
27.0,3566.0,0.64764404,0.8125
27.0,3567.0,0.2891971,0.9375
27.0,3568.0,0.68397045,0.75
27.0,3569.0,0.49238443,0.875
27.0,3570.0,0.6522994,0.8125
27.0,3571.0,0.50304306,0.8125
27.0,3572.0,0.50647646,0.8125
27.0,3573.0,0.3365309,0.90625
27.0,3574.0,0.46520388,0.875
27.0,3575.0,0.556853,0.84375
27.0,3576.0,0.36459115,0.84375
27.0,3577.0,0.5090782,0.78125
27.0,3578.0,0.81395876,0.6875
27.0,3579.0,0.5473946,0.84375
27.0,3580.0,0.4023018,0.90625
27.0,3581.0,0.39158738,0.9375
27.0,3582.0,0.4356967,0.90625
27.0,3583.0,0.5982263,0.75
27.0,3584.0,0.29299375,1.0
27.0,3585.0,0.5917967,0.78125
27.0,3586.0,0.42866006,0.84375
27.0,3587.0,0.4042842,0.875
27.0,3588.0,0.42961434,0.875
27.0,3589.0,0.47447997,0.84375
27.0,3590.0,0.45087034,0.84375
27.0,3591.0,0.4215981,0.78125
27.0,3592.0,0.6030842,0.8125
27.0,3593.0,0.45300558,0.875
27.0,3594.0,0.6014507,0.90625
