epoch,batch,train_loss,train_accuracy
22.0,2884.0,0.50939035,0.90625
22.0,2885.0,0.36916858,0.875
22.0,2886.0,0.47435245,0.875
22.0,2887.0,0.44190437,0.9375
22.0,2888.0,0.36969322,0.96875
22.0,2889.0,0.705546,0.78125
22.0,2890.0,1.0513873,0.71875
22.0,2891.0,0.65527946,0.8125
22.0,2892.0,0.5096512,0.84375
22.0,2893.0,0.49414113,0.90625
22.0,2894.0,0.33505547,0.875
22.0,2895.0,0.42695868,0.90625
22.0,2896.0,0.7413242,0.8125
22.0,2897.0,0.346583,0.875
22.0,2898.0,0.474336,0.84375
22.0,2899.0,0.4671757,0.90625
22.0,2900.0,0.70044583,0.75
22.0,2901.0,0.5049266,0.84375
22.0,2902.0,0.500552,0.84375
22.0,2903.0,0.744522,0.78125
22.0,2904.0,0.5028962,0.875
22.0,2905.0,0.7994497,0.71875
22.0,2906.0,0.71189684,0.75
22.0,2907.0,0.38035503,0.90625
22.0,2908.0,0.32752174,0.84375
22.0,2909.0,0.3178785,1.0
22.0,2910.0,0.22753121,0.90625
22.0,2911.0,0.31034124,0.96875
22.0,2912.0,0.35795033,0.875
22.0,2913.0,0.39788523,0.875
22.0,2914.0,0.39170018,0.90625
22.0,2915.0,0.3783127,0.90625
22.0,2916.0,0.70410824,0.78125
22.0,2917.0,0.58256185,0.8125
22.0,2918.0,0.5225403,0.84375
22.0,2919.0,0.29998788,0.90625
22.0,2920.0,0.572649,0.84375
22.0,2921.0,0.5411006,0.8125
22.0,2922.0,0.45872176,0.84375
22.0,2923.0,0.6482675,0.8125
22.0,2924.0,0.43606055,0.875
22.0,2925.0,0.48780277,0.8125
22.0,2926.0,0.4889837,0.875
22.0,2927.0,0.51263434,0.875
22.0,2928.0,0.5293066,0.84375
22.0,2929.0,0.24891257,0.9375
22.0,2930.0,0.49208155,0.78125
22.0,2931.0,0.3310288,0.90625
22.0,2932.0,0.67334664,0.8125
22.0,2933.0,0.4993144,0.8125
22.0,2934.0,0.3907233,0.84375
22.0,2935.0,0.52097255,0.84375
22.0,2936.0,0.49414936,0.84375
22.0,2937.0,0.38881117,0.875
22.0,2938.0,0.43666044,0.90625
22.0,2939.0,0.5958851,0.8125
22.0,2940.0,0.34046307,0.90625
22.0,2941.0,0.63834023,0.8125
22.0,2942.0,0.31648755,0.9375
22.0,2943.0,0.549433,0.90625
22.0,2944.0,0.7795804,0.78125
22.0,2945.0,0.45137367,0.875
22.0,2946.0,0.38152823,0.9375
22.0,2947.0,0.42729577,0.875
22.0,2948.0,0.43211693,0.875
22.0,2949.0,0.56821054,0.875
22.0,2950.0,0.46925652,0.9375
22.0,2951.0,0.51117784,0.90625
22.0,2952.0,0.4972909,0.90625
22.0,2953.0,0.5160492,0.875
22.0,2954.0,0.3827821,0.875
22.0,2955.0,0.31485453,0.96875
22.0,2956.0,0.59525025,0.84375
22.0,2957.0,0.48049942,0.84375
22.0,2958.0,0.66618246,0.75
22.0,2959.0,0.40156263,0.9375
22.0,2960.0,0.3682819,0.96875
22.0,2961.0,0.45053995,0.875
22.0,2962.0,0.28662634,1.0
22.0,2963.0,0.37197697,0.9375
22.0,2964.0,0.42226848,0.84375
22.0,2965.0,0.52982926,0.8125
22.0,2966.0,0.54281723,0.84375
22.0,2967.0,0.6040218,0.8125
22.0,2968.0,0.77893084,0.84375
22.0,2969.0,0.43795392,0.9375
22.0,2970.0,0.25747284,0.9375
22.0,2971.0,0.5195719,0.8125
22.0,2972.0,0.29179484,0.90625
22.0,2973.0,0.5303926,0.875
22.0,2974.0,0.43640026,0.90625
22.0,2975.0,0.6827957,0.78125
22.0,2976.0,0.4675232,0.875
22.0,2977.0,0.7405247,0.78125
22.0,2978.0,0.36484575,0.9375
22.0,2979.0,0.399046,0.90625
22.0,2980.0,0.41650647,0.90625
22.0,2981.0,0.48741102,0.875
22.0,2982.0,0.46297684,0.84375
22.0,2983.0,0.68768704,0.75
22.0,2984.0,0.35594487,0.9375
22.0,2985.0,0.49459153,0.78125
22.0,2986.0,0.35638875,0.875
22.0,2987.0,0.7240356,0.78125
22.0,2988.0,0.4477666,0.90625
22.0,2989.0,0.60881454,0.8125
22.0,2990.0,0.63322306,0.90625
22.0,2991.0,0.4392936,0.8125
22.0,2992.0,0.58250755,0.84375
22.0,2993.0,0.26640037,0.9375
22.0,2994.0,0.457039,0.90625
22.0,2995.0,0.5325572,0.875
22.0,2996.0,0.48427427,0.90625
22.0,2997.0,0.56285024,0.875
22.0,2998.0,0.41163343,0.90625
22.0,2999.0,0.6065539,0.875
22.0,3000.0,0.42380235,0.9375
22.0,3001.0,0.3370576,0.9375
22.0,3002.0,0.608503,0.78125
22.0,3003.0,0.6902566,0.78125
22.0,3004.0,0.43787593,0.84375
22.0,3005.0,0.47406512,0.9375
22.0,3006.0,0.37920678,0.90625
22.0,3007.0,0.19754826,0.9375
22.0,3008.0,0.533934,0.90625
22.0,3009.0,0.53923935,0.8125
22.0,3010.0,0.45243433,0.84375
22.0,3011.0,0.7332491,0.78125
22.0,3012.0,0.6013135,0.78125
22.0,3013.0,0.3780177,0.9375
22.0,3014.0,0.59138113,0.6956521739130435
23.0,3015.0,0.50041753,0.8125
23.0,3016.0,0.39248022,0.90625
23.0,3017.0,0.5092281,0.90625
23.0,3018.0,0.48958203,0.78125
23.0,3019.0,0.47868103,0.90625
23.0,3020.0,0.60742027,0.78125
23.0,3021.0,0.79193556,0.78125
23.0,3022.0,0.24588184,0.9375
23.0,3023.0,0.6520492,0.78125
23.0,3024.0,0.564311,0.8125
23.0,3025.0,0.45398936,0.875
23.0,3026.0,0.36944467,0.84375
23.0,3027.0,0.1824488,0.96875
23.0,3028.0,0.7262479,0.75
23.0,3029.0,0.4589939,0.9375
23.0,3030.0,0.4345591,0.90625
23.0,3031.0,0.5532034,0.875
23.0,3032.0,0.35489413,0.90625
23.0,3033.0,0.6689236,0.8125
23.0,3034.0,0.5113826,0.84375
23.0,3035.0,0.27469724,0.9375
23.0,3036.0,0.2306748,0.9375
23.0,3037.0,0.3181052,0.9375
23.0,3038.0,0.6179577,0.875
23.0,3039.0,0.31136608,0.90625
23.0,3040.0,0.4048275,0.84375
23.0,3041.0,0.49387115,0.875
23.0,3042.0,0.6085113,0.78125
23.0,3043.0,0.2629109,0.96875
23.0,3044.0,0.53992164,0.84375
23.0,3045.0,0.5931299,0.8125
23.0,3046.0,0.5163673,0.84375
23.0,3047.0,0.37102243,0.875
23.0,3048.0,0.5254968,0.9375
23.0,3049.0,0.582811,0.8125
23.0,3050.0,0.7263869,0.8125
23.0,3051.0,0.3001742,0.9375
23.0,3052.0,0.6363989,0.8125
23.0,3053.0,0.5433235,0.875
23.0,3054.0,0.66309416,0.75
23.0,3055.0,0.6876066,0.875
23.0,3056.0,0.53851444,0.875
23.0,3057.0,0.723773,0.8125
23.0,3058.0,0.664857,0.84375
23.0,3059.0,0.40928096,0.9375
23.0,3060.0,0.5325622,0.8125
23.0,3061.0,0.2789883,0.96875
23.0,3062.0,0.5310253,0.875
23.0,3063.0,0.32336473,0.90625
23.0,3064.0,0.52455485,0.90625
23.0,3065.0,0.4510039,0.90625
23.0,3066.0,0.34549895,0.9375
23.0,3067.0,0.6727848,0.84375
23.0,3068.0,0.70722973,0.78125
23.0,3069.0,0.3712864,0.90625
23.0,3070.0,0.63431513,0.8125
23.0,3071.0,0.3432921,0.875
23.0,3072.0,0.37856284,0.9375
23.0,3073.0,0.6773022,0.78125
23.0,3074.0,0.34030646,0.875
23.0,3075.0,0.6704037,0.84375
23.0,3076.0,0.27552882,0.9375
23.0,3077.0,0.4266447,0.84375
23.0,3078.0,0.40719703,0.90625
23.0,3079.0,0.42759526,0.84375
23.0,3080.0,0.4752826,0.90625
23.0,3081.0,0.45461723,0.84375
23.0,3082.0,0.65356,0.84375
23.0,3083.0,0.6335924,0.75
23.0,3084.0,0.37339133,0.90625
23.0,3085.0,0.606119,0.84375
23.0,3086.0,0.4320938,0.90625
23.0,3087.0,0.72784436,0.78125
23.0,3088.0,0.4145233,0.96875
23.0,3089.0,0.37582737,0.90625
23.0,3090.0,0.49335125,0.84375
23.0,3091.0,0.6392889,0.78125
23.0,3092.0,0.6453526,0.78125
23.0,3093.0,0.4045436,0.9375
23.0,3094.0,0.57253087,0.84375
23.0,3095.0,0.4769577,0.84375
23.0,3096.0,0.46513927,0.875
23.0,3097.0,0.5907809,0.875
23.0,3098.0,0.7322109,0.8125
23.0,3099.0,0.42176497,0.90625
23.0,3100.0,0.201121,0.96875
23.0,3101.0,0.7116031,0.8125
23.0,3102.0,0.39357698,0.9375
23.0,3103.0,0.54641134,0.84375
23.0,3104.0,0.39322683,0.9375
23.0,3105.0,0.5550452,0.8125
23.0,3106.0,0.33315882,0.90625
23.0,3107.0,0.38778552,0.875
23.0,3108.0,0.34472305,0.9375
23.0,3109.0,0.31891853,0.96875
23.0,3110.0,0.92865795,0.71875
23.0,3111.0,0.5731323,0.8125
23.0,3112.0,0.32936245,0.90625
23.0,3113.0,0.53100884,0.90625
23.0,3114.0,0.29660872,0.9375
23.0,3115.0,0.29926038,0.96875
23.0,3116.0,0.37186608,0.90625
23.0,3117.0,0.3838347,0.875
23.0,3118.0,0.37363058,0.9375
23.0,3119.0,0.59442925,0.84375
23.0,3120.0,0.5854418,0.84375
23.0,3121.0,0.6258008,0.84375
23.0,3122.0,0.69831645,0.78125
23.0,3123.0,0.8702276,0.6875
23.0,3124.0,0.55101615,0.875
23.0,3125.0,0.70043814,0.75
23.0,3126.0,0.34366816,0.96875
23.0,3127.0,0.41531155,0.875
23.0,3128.0,0.63902795,0.78125
23.0,3129.0,0.44502175,0.8125
23.0,3130.0,0.7505186,0.75
23.0,3131.0,0.742312,0.8125
23.0,3132.0,0.33184737,0.9375
23.0,3133.0,0.47034982,0.875
23.0,3134.0,0.4271513,0.875
23.0,3135.0,0.7526162,0.75
23.0,3136.0,0.7448392,0.78125
23.0,3137.0,0.54119873,0.84375
23.0,3138.0,0.41576353,0.875
23.0,3139.0,0.6081135,0.8125
23.0,3140.0,0.56025344,0.875
23.0,3141.0,0.46896914,0.90625
23.0,3142.0,0.32924965,0.9375
23.0,3143.0,0.8122619,0.78125
23.0,3144.0,0.6108142,0.78125
23.0,3145.0,0.41244352,0.84375
23.0,3146.0,0.3932665,0.9375
23.0,3147.0,0.7364666,0.71875
23.0,3148.0,0.47509205,0.84375
23.0,3149.0,0.46797836,0.90625
23.0,3150.0,0.780728,0.6875
23.0,3151.0,0.5848885,0.8695652173913043
24.0,3152.0,0.49220937,0.875
24.0,3153.0,0.48334816,0.8125
24.0,3154.0,0.53890955,0.8125
24.0,3155.0,0.3625715,0.90625
24.0,3156.0,0.49106556,0.8125
24.0,3157.0,0.38140225,0.90625
24.0,3158.0,0.39380866,0.84375
24.0,3159.0,0.30123052,0.875
24.0,3160.0,0.38868243,0.90625
24.0,3161.0,0.46338886,0.8125
24.0,3162.0,0.4442596,0.84375
24.0,3163.0,0.55002,0.875
24.0,3164.0,0.5128753,0.84375
24.0,3165.0,0.69128525,0.8125
24.0,3166.0,0.50044686,0.84375
24.0,3167.0,0.52783936,0.84375
24.0,3168.0,0.90006506,0.6875
24.0,3169.0,0.33735925,0.90625
24.0,3170.0,0.4011342,0.875
24.0,3171.0,0.5530439,0.84375
24.0,3172.0,0.50739026,0.8125
24.0,3173.0,0.49473137,0.90625
24.0,3174.0,0.671597,0.8125
24.0,3175.0,0.24756175,0.96875
24.0,3176.0,0.2554555,0.90625
24.0,3177.0,0.48294508,0.90625
24.0,3178.0,0.1646387,1.0
24.0,3179.0,0.6320812,0.75
24.0,3180.0,0.45662367,0.875
24.0,3181.0,0.5530458,0.875
24.0,3182.0,0.39033064,0.84375
24.0,3183.0,0.80135256,0.8125
24.0,3184.0,0.28032732,0.9375
24.0,3185.0,0.51375455,0.84375
24.0,3186.0,0.45714682,0.90625
24.0,3187.0,0.3401404,0.9375
24.0,3188.0,0.6747019,0.78125
24.0,3189.0,0.61676556,0.875
24.0,3190.0,0.8092721,0.75
24.0,3191.0,0.64881754,0.71875
24.0,3192.0,0.5867159,0.8125
24.0,3193.0,0.3437978,0.875
24.0,3194.0,0.3305779,0.9375
24.0,3195.0,0.47309113,0.84375
24.0,3196.0,0.41899142,0.875
24.0,3197.0,0.7288092,0.78125
24.0,3198.0,0.29441914,0.90625
24.0,3199.0,0.62112516,0.84375
24.0,3200.0,0.33753178,0.96875
24.0,3201.0,0.31548747,0.9375
24.0,3202.0,0.58563894,0.875
24.0,3203.0,0.30878794,0.90625
24.0,3204.0,0.36387387,0.9375
24.0,3205.0,0.5366117,0.875
24.0,3206.0,0.66374487,0.84375
24.0,3207.0,0.45868105,0.875
24.0,3208.0,0.6110961,0.84375
24.0,3209.0,0.4126248,0.8125
24.0,3210.0,1.2031293,0.5625
24.0,3211.0,0.44740957,0.875
24.0,3212.0,0.36809027,0.9375
24.0,3213.0,0.53031677,0.84375
24.0,3214.0,0.4655378,0.90625
24.0,3215.0,0.6210427,0.75
24.0,3216.0,0.4631252,0.84375
24.0,3217.0,0.5425503,0.8125
24.0,3218.0,0.46720603,0.875
24.0,3219.0,0.47104487,0.90625
24.0,3220.0,0.33778495,0.90625
24.0,3221.0,0.31862974,0.9375
24.0,3222.0,0.41706896,0.8125
24.0,3223.0,0.37848657,0.90625
24.0,3224.0,0.63348526,0.84375
24.0,3225.0,0.46864793,0.84375
24.0,3226.0,0.73129815,0.75
24.0,3227.0,0.5349836,0.84375
24.0,3228.0,0.4025732,0.90625
24.0,3229.0,0.49717557,0.8125
24.0,3230.0,0.433429,0.875
24.0,3231.0,0.3411356,0.875
24.0,3232.0,0.62601584,0.6875
24.0,3233.0,0.50793564,0.84375
24.0,3234.0,0.3092547,0.9375
24.0,3235.0,0.5334395,0.84375
24.0,3236.0,0.5555347,0.84375
24.0,3237.0,0.53262836,0.90625
24.0,3238.0,0.4390027,0.8125
24.0,3239.0,0.4502666,0.84375
24.0,3240.0,0.6397479,0.78125
24.0,3241.0,0.53185225,0.875
24.0,3242.0,0.3702777,0.875
24.0,3243.0,0.4707476,0.875
24.0,3244.0,0.65442955,0.78125
24.0,3245.0,0.31354475,0.96875
24.0,3246.0,0.42648965,0.90625
24.0,3247.0,0.7939408,0.65625
24.0,3248.0,0.49856344,0.875
24.0,3249.0,0.44229636,0.90625
24.0,3250.0,0.37571654,0.875
24.0,3251.0,0.6356461,0.875
24.0,3252.0,0.41823217,0.875
24.0,3253.0,0.9209416,0.78125
24.0,3254.0,0.56284267,0.8125
24.0,3255.0,0.5134634,0.875
24.0,3256.0,0.47853538,0.84375
24.0,3257.0,0.43879887,0.90625
24.0,3258.0,0.38374174,0.90625
24.0,3259.0,0.5310553,0.9375
24.0,3260.0,0.58162,0.84375
24.0,3261.0,0.6193852,0.84375
24.0,3262.0,0.41758502,0.875
24.0,3263.0,0.5224837,0.84375
24.0,3264.0,0.3359849,0.9375
24.0,3265.0,0.62825316,0.90625
24.0,3266.0,0.54593295,0.90625
24.0,3267.0,0.41309473,0.84375
24.0,3268.0,0.6781105,0.84375
24.0,3269.0,0.7565922,0.8125
24.0,3270.0,0.6049312,0.75
24.0,3271.0,0.46978286,0.84375
24.0,3272.0,0.60122633,0.84375
24.0,3273.0,0.63283014,0.75
24.0,3274.0,0.39578766,0.96875
24.0,3275.0,0.6443228,0.75
24.0,3276.0,0.47074652,0.875
24.0,3277.0,0.46214727,0.875
24.0,3278.0,0.5150758,0.8125
24.0,3279.0,0.2227575,0.96875
24.0,3280.0,0.72364557,0.84375
24.0,3281.0,0.6792757,0.78125
24.0,3282.0,0.4649833,0.84375
24.0,3283.0,0.4015598,0.84375
24.0,3284.0,0.32563555,0.90625
24.0,3285.0,0.44331396,0.875
24.0,3286.0,0.43119174,0.875
24.0,3287.0,0.55812794,0.8125
24.0,3288.0,0.31985968,0.9565217391304348
25.0,3289.0,0.53790677,0.84375
25.0,3290.0,0.3232126,0.96875
25.0,3291.0,0.43416858,0.90625
25.0,3292.0,0.35779986,0.90625
25.0,3293.0,0.7335531,0.75
25.0,3294.0,0.30174196,0.96875
25.0,3295.0,0.4262422,0.90625
25.0,3296.0,0.4746118,0.84375
25.0,3297.0,0.5826562,0.84375
25.0,3298.0,0.4823988,0.84375
25.0,3299.0,0.54503393,0.78125
25.0,3300.0,0.3366484,0.9375
25.0,3301.0,0.721446,0.78125
25.0,3302.0,0.2585199,0.9375
25.0,3303.0,0.5549602,0.8125
25.0,3304.0,0.7213673,0.75
25.0,3305.0,0.28513235,0.9375
25.0,3306.0,0.4618302,0.875
25.0,3307.0,0.81528026,0.75
25.0,3308.0,0.61496717,0.78125
25.0,3309.0,0.44535732,0.875
25.0,3310.0,0.5726892,0.875
25.0,3311.0,0.29347485,0.96875
25.0,3312.0,0.34312654,0.84375
25.0,3313.0,0.5084696,0.8125
25.0,3314.0,0.35373515,0.96875
25.0,3315.0,0.55068123,0.78125
25.0,3316.0,0.519588,0.875
25.0,3317.0,0.598119,0.78125
25.0,3318.0,0.6824972,0.78125
25.0,3319.0,0.503659,0.875
25.0,3320.0,0.9426531,0.625
25.0,3321.0,0.41120178,0.875
25.0,3322.0,0.35221943,0.9375
25.0,3323.0,0.40691614,0.90625
25.0,3324.0,0.7930115,0.8125
25.0,3325.0,0.5600449,0.875
25.0,3326.0,0.5560539,0.90625
25.0,3327.0,0.5291215,0.8125
25.0,3328.0,0.5061733,0.84375
25.0,3329.0,0.57782084,0.8125
25.0,3330.0,0.6044324,0.90625
25.0,3331.0,0.5238504,0.8125
25.0,3332.0,0.46146172,0.875
25.0,3333.0,0.33714706,0.96875
25.0,3334.0,0.849247,0.625
25.0,3335.0,0.45675647,0.875
25.0,3336.0,0.37061164,0.90625
25.0,3337.0,0.49323308,0.84375
25.0,3338.0,0.7194359,0.78125
25.0,3339.0,0.34501472,0.9375
25.0,3340.0,0.4751646,0.84375
25.0,3341.0,0.22933042,0.9375
25.0,3342.0,0.288664,0.9375
25.0,3343.0,0.5269748,0.8125
25.0,3344.0,0.6540176,0.78125
25.0,3345.0,0.6288087,0.875
25.0,3346.0,0.46905687,0.90625
25.0,3347.0,0.45919994,0.9375
25.0,3348.0,0.2554275,0.90625
25.0,3349.0,0.58005065,0.84375
25.0,3350.0,0.3663063,0.90625
25.0,3351.0,0.42330658,0.90625
25.0,3352.0,0.40239063,0.9375
25.0,3353.0,0.50893116,0.875
25.0,3354.0,0.48616752,0.84375
25.0,3355.0,0.41063294,0.90625
25.0,3356.0,0.202471,0.96875
25.0,3357.0,0.2505397,0.90625
25.0,3358.0,0.33651608,0.875
25.0,3359.0,0.31414062,0.9375
25.0,3360.0,0.38794556,0.84375
25.0,3361.0,0.75051844,0.8125
25.0,3362.0,0.28910208,0.96875
25.0,3363.0,0.4496002,0.8125
25.0,3364.0,0.5415886,0.8125
25.0,3365.0,0.55566305,0.78125
25.0,3366.0,0.59121066,0.8125
25.0,3367.0,0.5144752,0.78125
25.0,3368.0,0.33214152,0.90625
25.0,3369.0,0.41694054,0.84375
25.0,3370.0,0.52757967,0.84375
25.0,3371.0,0.6053475,0.875
25.0,3372.0,0.42304584,0.90625
25.0,3373.0,0.51232314,0.90625
25.0,3374.0,0.49247482,0.875
25.0,3375.0,0.7537424,0.78125
25.0,3376.0,0.33932754,0.9375
25.0,3377.0,0.6109084,0.84375
25.0,3378.0,0.30289826,0.96875
25.0,3379.0,0.5884508,0.90625
25.0,3380.0,0.457358,0.875
25.0,3381.0,0.4350801,0.90625
25.0,3382.0,0.33904254,0.9375
25.0,3383.0,0.42584625,0.84375
25.0,3384.0,0.5738142,0.875
25.0,3385.0,0.5154167,0.875
25.0,3386.0,0.41102922,0.90625
25.0,3387.0,0.5801274,0.8125
25.0,3388.0,0.45463467,0.875
25.0,3389.0,0.64936733,0.8125
25.0,3390.0,0.59791565,0.8125
25.0,3391.0,0.25291422,0.96875
25.0,3392.0,0.55797535,0.8125
25.0,3393.0,0.5480924,0.84375
25.0,3394.0,0.50330263,0.90625
25.0,3395.0,0.7438357,0.78125
25.0,3396.0,0.52868754,0.84375
25.0,3397.0,0.88524806,0.71875
25.0,3398.0,0.39176556,0.90625
25.0,3399.0,0.28351343,0.9375
25.0,3400.0,0.7380973,0.8125
25.0,3401.0,0.3053993,0.875
25.0,3402.0,0.44759047,0.84375
25.0,3403.0,0.4617333,0.84375
25.0,3404.0,0.48190248,0.9375
25.0,3405.0,0.35550216,0.875
25.0,3406.0,0.80058306,0.78125
25.0,3407.0,0.26737827,0.96875
25.0,3408.0,0.60960066,0.8125
25.0,3409.0,0.32416496,0.875
25.0,3410.0,0.5531322,0.8125
25.0,3411.0,0.39762062,0.90625
25.0,3412.0,0.407184,0.875
25.0,3413.0,0.66331947,0.84375
25.0,3414.0,0.456253,0.9375
25.0,3415.0,0.5544017,0.84375
25.0,3416.0,0.50092125,0.84375
25.0,3417.0,0.32161075,0.9375
25.0,3418.0,0.43970382,0.90625
25.0,3419.0,0.5135198,0.8125
25.0,3420.0,0.41089523,0.90625
25.0,3421.0,0.623038,0.8125
25.0,3422.0,0.29250443,0.90625
25.0,3423.0,0.34054646,0.96875
25.0,3424.0,0.5725764,0.8125
25.0,3425.0,0.56862986,0.8695652173913043
26.0,3426.0,0.6397534,0.78125
26.0,3427.0,0.4260986,0.875
26.0,3428.0,0.4620475,0.84375
26.0,3429.0,0.32718632,0.96875
26.0,3430.0,0.5112892,0.75
26.0,3431.0,0.34953085,0.90625
26.0,3432.0,0.3050486,0.9375
26.0,3433.0,0.23016563,0.90625
26.0,3434.0,0.58797675,0.8125
26.0,3435.0,0.6551634,0.8125
26.0,3436.0,0.50889516,0.84375
26.0,3437.0,0.40696838,0.90625
26.0,3438.0,0.2808771,0.90625
26.0,3439.0,0.65926546,0.78125
26.0,3440.0,0.5059706,0.8125
26.0,3441.0,0.33160803,0.90625
26.0,3442.0,0.43843678,0.90625
26.0,3443.0,0.20841579,0.96875
26.0,3444.0,0.53470373,0.84375
26.0,3445.0,0.6816126,0.84375
26.0,3446.0,0.38523266,0.90625
26.0,3447.0,0.4775716,0.84375
26.0,3448.0,0.4767365,0.875
26.0,3449.0,0.5535941,0.875
26.0,3450.0,0.57088757,0.8125
26.0,3451.0,0.45460215,0.84375
26.0,3452.0,0.42604938,0.84375
26.0,3453.0,0.45085067,0.84375
26.0,3454.0,0.7245318,0.78125
26.0,3455.0,0.26446256,0.9375
26.0,3456.0,0.64767903,0.75
26.0,3457.0,0.305357,0.96875
26.0,3458.0,0.3969041,0.9375
26.0,3459.0,0.30421302,0.875
26.0,3460.0,0.5719948,0.84375
26.0,3461.0,0.45364198,0.84375
26.0,3462.0,0.71086925,0.75
26.0,3463.0,0.28008452,0.90625
26.0,3464.0,0.47064906,0.9375
26.0,3465.0,0.436805,0.9375
26.0,3466.0,0.60833496,0.8125
26.0,3467.0,0.867909,0.75
26.0,3468.0,0.7657611,0.78125
26.0,3469.0,0.37012482,0.875
26.0,3470.0,0.63289666,0.875
26.0,3471.0,0.44237486,0.875
26.0,3472.0,0.38298842,0.9375
26.0,3473.0,0.3355629,0.875
26.0,3474.0,0.3708894,0.90625
26.0,3475.0,0.3711139,0.9375
26.0,3476.0,0.56477773,0.90625
26.0,3477.0,0.36636427,0.875
26.0,3478.0,0.2571222,0.9375
26.0,3479.0,0.38148493,0.96875
26.0,3480.0,0.7228132,0.75
26.0,3481.0,0.49303415,0.875
26.0,3482.0,0.38878947,0.84375
26.0,3483.0,0.41399056,0.90625
26.0,3484.0,0.5394765,0.9375
26.0,3485.0,0.6231862,0.75
26.0,3486.0,0.3675698,0.875
26.0,3487.0,0.32939288,0.875
26.0,3488.0,0.75464696,0.75
26.0,3489.0,0.42027098,0.875
26.0,3490.0,0.44152045,0.84375
26.0,3491.0,0.37161475,0.875
26.0,3492.0,0.60219413,0.8125
26.0,3493.0,0.7479039,0.84375
26.0,3494.0,0.51995283,0.8125
26.0,3495.0,0.65684265,0.78125
26.0,3496.0,0.55291927,0.8125
26.0,3497.0,0.5550451,0.8125
26.0,3498.0,0.50831777,0.875
26.0,3499.0,0.46706876,0.90625
26.0,3500.0,0.5202267,0.875
26.0,3501.0,0.37891525,0.875
26.0,3502.0,0.596363,0.8125
26.0,3503.0,0.43363762,0.90625
26.0,3504.0,0.5656442,0.8125
26.0,3505.0,0.3930875,0.90625
26.0,3506.0,0.4141547,0.9375
26.0,3507.0,0.5730264,0.84375
26.0,3508.0,0.4063619,0.875
26.0,3509.0,0.4792458,0.84375
26.0,3510.0,0.36705375,0.875
26.0,3511.0,0.66088706,0.78125
26.0,3512.0,0.48032779,0.875
26.0,3513.0,0.6025178,0.84375
26.0,3514.0,0.5295415,0.8125
26.0,3515.0,0.3522259,0.9375
26.0,3516.0,0.40800434,0.84375
26.0,3517.0,0.34242004,0.875
26.0,3518.0,0.36715397,0.9375
26.0,3519.0,0.27238986,0.90625
26.0,3520.0,0.6770463,0.78125
26.0,3521.0,0.46229777,0.84375
26.0,3522.0,0.8359706,0.6875
26.0,3523.0,0.4123993,0.90625
26.0,3524.0,0.5838366,0.84375
26.0,3525.0,0.2601142,0.9375
26.0,3526.0,0.4536217,0.875
26.0,3527.0,0.37662062,0.90625
26.0,3528.0,0.38758677,0.9375
26.0,3529.0,0.5771731,0.875
26.0,3530.0,0.63140327,0.84375
26.0,3531.0,0.56571794,0.875
26.0,3532.0,0.4067457,0.9375
26.0,3533.0,0.91885686,0.71875
26.0,3534.0,0.39730948,0.84375
26.0,3535.0,0.5549999,0.875
26.0,3536.0,0.6852491,0.8125
26.0,3537.0,0.21305151,0.96875
26.0,3538.0,0.8321723,0.6875
26.0,3539.0,0.4147745,0.90625
26.0,3540.0,0.5433789,0.8125
26.0,3541.0,0.64057577,0.8125
26.0,3542.0,0.505709,0.9375
26.0,3543.0,0.64307225,0.84375
26.0,3544.0,0.49065953,0.90625
26.0,3545.0,0.4619831,0.9375
26.0,3546.0,0.41463053,0.875
26.0,3547.0,0.44003373,0.84375
26.0,3548.0,0.5781071,0.875
26.0,3549.0,0.48852387,0.90625
26.0,3550.0,0.42282572,0.84375
26.0,3551.0,0.35056204,0.90625
26.0,3552.0,0.56216645,0.8125
26.0,3553.0,0.4263458,0.90625
26.0,3554.0,0.62941295,0.8125
26.0,3555.0,0.53908926,0.8125
26.0,3556.0,0.47652984,0.84375
26.0,3557.0,0.5327602,0.875
26.0,3558.0,0.5256552,0.84375
26.0,3559.0,0.54396296,0.84375
26.0,3560.0,0.6388039,0.78125
26.0,3561.0,0.40159795,0.90625
26.0,3562.0,0.5023113,0.8260869565217391
27.0,3563.0,0.41706982,0.84375
27.0,3564.0,0.45418695,0.90625
27.0,3565.0,0.7762981,0.78125
27.0,3566.0,0.7368537,0.8125
27.0,3567.0,0.45306638,0.875
27.0,3568.0,0.5695385,0.875
27.0,3569.0,0.3544268,0.90625
27.0,3570.0,0.8622127,0.75
27.0,3571.0,0.5133702,0.8125
27.0,3572.0,0.6040309,0.78125
27.0,3573.0,0.38487193,0.875
27.0,3574.0,0.44979632,0.875
27.0,3575.0,0.3252237,0.875
27.0,3576.0,0.8495707,0.6875
27.0,3577.0,0.5736235,0.84375
27.0,3578.0,0.43742537,0.90625
27.0,3579.0,0.5070722,0.90625
27.0,3580.0,0.5765474,0.84375
27.0,3581.0,0.5333845,0.84375
27.0,3582.0,0.48913231,0.90625
27.0,3583.0,0.6845482,0.84375
27.0,3584.0,0.337396,0.9375
27.0,3585.0,0.39801046,0.90625
27.0,3586.0,0.35802355,0.9375
27.0,3587.0,0.29559436,0.9375
27.0,3588.0,0.3511004,0.84375
27.0,3589.0,0.33981228,0.90625
27.0,3590.0,0.30630705,0.96875
27.0,3591.0,0.4713906,0.84375
