图像路径,标注类别ID,标注类别名称,top-1-预测ID,top-1-预测名称,top-2-预测ID,top-2-预测名称,top-3-预测ID,top-3-预测名称,top-n预测正确,丝瓜-预测置信度,人参果-预测置信度,佛手瓜-预测置信度,冬瓜-预测置信度,南瓜-预测置信度,哈密瓜-预测置信度,木瓜-预测置信度,甜瓜-伊丽莎白-预测置信度,甜瓜-白-预测置信度,甜瓜-绿-预测置信度,甜瓜-金-预测置信度,白兰瓜-预测置信度,羊角蜜-预测置信度,苦瓜-预测置信度,西瓜-预测置信度,西葫芦-预测置信度,黄瓜-预测置信度
melon17_split/val/白兰瓜/129.jpg,11,白兰瓜,5.0,哈密瓜,11.0,白兰瓜,12.0,羊角蜜,1.0,0.0008486969,0.0031455108,0.0005656519,0.020165915,0.0040722513,0.4037899,0.020792283,0.035015456,0.018288748,0.021626733,0.027625022,0.340268,0.09145867,0.001232406,0.0020974423,0.008616996,0.00039024066
melon17_split/val/白兰瓜/15.jpg,11,白兰瓜,11.0,白兰瓜,8.0,甜瓜-白,9.0,甜瓜-绿,1.0,0.00032481275,0.0088595655,0.0008089213,0.002240599,0.00054232945,0.019333463,0.020065475,0.033534355,0.18713349,0.06513284,0.002667851,0.6555816,0.00092695537,0.00024303918,0.002167286,0.0002675382,0.00016985383
melon17_split/val/白兰瓜/152.jpg,11,白兰瓜,8.0,甜瓜-白,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,1.0,0.0013929891,0.0044729486,0.0048171002,0.004552322,0.00010376541,0.0015748992,0.0060037,0.007893447,0.8991752,0.00668755,0.003220099,0.055742487,0.00093783403,0.00078717107,0.0010133174,0.0003727674,0.0012524165
melon17_split/val/白兰瓜/158.jpeg,11,白兰瓜,11.0,白兰瓜,8.0,甜瓜-白,9.0,甜瓜-绿,1.0,2.1660517e-05,0.004131032,0.00024771376,0.002476055,0.0011639307,0.0010137021,0.0010615527,0.0015040628,0.14863876,0.02339888,0.00073757226,0.81464064,0.0001332705,2.2767679e-06,0.00065503386,0.00014329054,3.0567553e-05
melon17_split/val/白兰瓜/168.jpg,11,白兰瓜,8.0,甜瓜-白,11.0,白兰瓜,1.0,人参果,1.0,0.0010426575,0.20914102,0.00063193205,0.072668284,0.004191942,0.018163396,0.0033936973,0.025406,0.39985472,0.023632912,0.01602147,0.22151926,0.00037276951,0.00012522927,0.0017352265,0.0016452109,0.00045428437
melon17_split/val/白兰瓜/176.jpg,11,白兰瓜,11.0,白兰瓜,3.0,冬瓜,7.0,甜瓜-伊丽莎白,1.0,0.014352851,0.019097434,0.0003914161,0.2232897,0.0006838747,0.007944686,0.0057873544,0.14919092,0.030161249,0.0027229,0.0014798038,0.40006143,0.11260888,0.00043626057,0.018451959,0.01198612,0.0013530863
melon17_split/val/白兰瓜/179.jpg,11,白兰瓜,3.0,冬瓜,11.0,白兰瓜,9.0,甜瓜-绿,1.0,0.0022584274,0.034491044,0.014636509,0.26144335,0.042001586,0.008679304,0.038513254,0.03522854,0.10796476,0.17525107,0.01574199,0.25215158,0.0027304455,0.00034297322,0.005740305,0.0018549559,0.0009698381
melon17_split/val/白兰瓜/181.jpg,11,白兰瓜,8.0,甜瓜-白,11.0,白兰瓜,1.0,人参果,1.0,0.00885365,0.08964442,0.0074180947,0.03879211,0.046360783,0.077896684,0.00784893,0.040551938,0.28789574,0.04004924,0.04511899,0.27872294,0.0026473221,0.0016432723,0.0141335,0.009725744,0.0026966466
melon17_split/val/白兰瓜/184.jpg,11,白兰瓜,8.0,甜瓜-白,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,1.0,0.00021535547,0.022203477,0.00043837674,0.0013280774,0.00018940846,0.022708597,0.031397928,0.09865055,0.36110047,0.086364865,0.018409256,0.3498059,0.00031308018,0.000108575,0.0048108767,0.0018470305,0.00010818513
melon17_split/val/白兰瓜/196.jpg,11,白兰瓜,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,5.0,哈密瓜,1.0,0.0007467498,0.010508237,0.00053519453,0.011618859,0.0026672008,0.06175463,0.008737174,0.25074226,0.04372651,0.0068750796,0.0034766474,0.59685636,0.000207047,9.0506655e-05,0.0006525746,0.00061954686,0.00018545063
melon17_split/val/白兰瓜/199.jpg,11,白兰瓜,8.0,甜瓜-白,11.0,白兰瓜,9.0,甜瓜-绿,1.0,0.0003764586,0.011451023,0.0027328057,0.0036511777,0.0007348225,0.009584998,0.042091213,0.033608116,0.6737056,0.057739083,0.0029069697,0.15738294,0.0012002795,5.2225365e-05,0.0013795007,0.0012392317,0.00016359892
melon17_split/val/白兰瓜/3.jpg,11,白兰瓜,11.0,白兰瓜,8.0,甜瓜-白,5.0,哈密瓜,1.0,9.0235495e-05,0.007885639,0.00039737413,0.004122156,0.0010128382,0.021789802,0.0006032137,0.009229948,0.4660639,0.013245161,0.0013354507,0.472321,0.00028770385,6.1512794e-05,0.0010359675,0.00044929792,6.890886e-05
melon17_split/val/白兰瓜/31.jpg,11,白兰瓜,11.0,白兰瓜,5.0,哈密瓜,8.0,甜瓜-白,1.0,0.00019264224,0.004695058,0.0006608426,0.020071622,0.0018777169,0.3556664,0.0035106477,0.01323961,0.05855796,0.043885995,0.0014726967,0.48094842,0.008748595,0.00028225448,0.0016535107,0.0044648014,7.123828e-05
melon17_split/val/白兰瓜/40.jpg,11,白兰瓜,11.0,白兰瓜,1.0,人参果,4.0,南瓜,1.0,0.015751887,0.22954391,0.018109454,0.0059370035,0.11706003,0.062596105,0.010597858,0.08491409,0.05290179,0.11147215,0.0451798,0.23514785,0.0006828159,0.0014798362,0.002929172,0.005348095,0.0003482152
melon17_split/val/白兰瓜/53.jpg,11,白兰瓜,11.0,白兰瓜,8.0,甜瓜-白,5.0,哈密瓜,1.0,0.0116005475,0.09563587,0.011330748,0.011550209,0.076363645,0.14502081,0.015580889,0.04334905,0.17389068,0.08660268,0.019268723,0.22629917,0.010574306,0.010471804,0.03843173,0.009876247,0.014152877
melon17_split/val/白兰瓜/57.jpg,11,白兰瓜,8.0,甜瓜-白,11.0,白兰瓜,9.0,甜瓜-绿,1.0,0.0002447603,0.023216937,0.0029860851,0.0010674355,0.00025116932,0.0076767383,0.0078065833,0.025407618,0.6831737,0.06544026,0.0024248795,0.1775151,0.0012687804,7.99688e-05,0.0011725402,0.00021816402,4.9298178e-05
melon17_split/val/白兰瓜/71.jpeg,11,白兰瓜,11.0,白兰瓜,8.0,甜瓜-白,5.0,哈密瓜,1.0,0.029595172,0.0350264,0.00074747397,0.0795813,0.0041160835,0.11937217,0.013601602,0.09873773,0.1352283,0.0104413945,0.033453707,0.4083793,0.0031280618,0.0007448922,0.0049724192,0.019759612,0.0031143145
melon17_split/val/白兰瓜/8.jpg,11,白兰瓜,11.0,白兰瓜,3.0,冬瓜,8.0,甜瓜-白,1.0,0.00062470144,0.07742183,0.00026944745,0.18317838,0.00073450885,0.054905463,0.07261092,0.086248964,0.13158038,0.07447535,0.03273787,0.2612545,0.012986671,0.00069056806,0.0056448216,0.00354525,0.0010904331
melon17_split/val/白兰瓜/81.jpg,11,白兰瓜,5.0,哈密瓜,11.0,白兰瓜,8.0,甜瓜-白,1.0,2.1780568e-05,0.0009976429,4.1344556e-05,0.00086767145,0.0020201332,0.5697355,0.0006215216,0.0069293743,0.009728198,0.0055952473,0.00084233173,0.40234658,2.1587837e-05,2.0026746e-06,4.173596e-05,0.00018480074,2.512868e-06
melon17_split/val/白兰瓜/87.jpg,11,白兰瓜,5.0,哈密瓜,11.0,白兰瓜,9.0,甜瓜-绿,1.0,0.00026017136,0.010476105,1.668935e-05,0.0065505076,0.00045072637,0.5521536,0.00016754167,0.008198238,0.010221222,0.014105092,0.00991844,0.38469392,0.00061012566,0.00015257549,0.00026401176,0.001733548,2.7488624e-05
melon17_split/val/白兰瓜/9.jpg,11,白兰瓜,5.0,哈密瓜,11.0,白兰瓜,8.0,甜瓜-白,1.0,0.00011480041,0.004892035,5.6524175e-05,0.0027955144,0.0010138012,0.655697,0.00053040613,0.010141696,0.015429006,0.007849734,0.0028092368,0.2964918,0.00014462281,3.160557e-05,0.00046484766,0.0015146631,2.274617e-05
melon17_split/val/羊角蜜/100.jpg,12,羊角蜜,12.0,羊角蜜,0.0,丝瓜,16.0,黄瓜,1.0,0.16402869,0.026368737,0.015997646,0.018748486,0.0076357047,0.0048630866,0.003240262,0.00054190017,0.0012671023,0.000998387,0.00034901372,0.00077406754,0.7220321,0.0012037902,0.0018775816,0.0016621734,0.028411265
melon17_split/val/羊角蜜/106.jpeg,12,羊角蜜,12.0,羊角蜜,16.0,黄瓜,2.0,佛手瓜,1.0,0.07398163,0.013479595,0.089144886,0.06017622,0.0134649575,0.044647377,0.024837665,0.0033265736,0.010303116,0.008862427,0.010372201,0.022324368,0.25880206,0.07918275,0.080702275,0.020336429,0.18605547
melon17_split/val/羊角蜜/111.jpg,12,羊角蜜,12.0,羊角蜜,15.0,西葫芦,16.0,黄瓜,1.0,0.0046030395,0.0002964621,0.0023212119,0.0009354188,6.0974668e-05,0.001618683,0.001580449,0.00047997903,0.00043116516,0.0014414263,0.0015442112,0.0033158371,0.94031054,0.0014224767,0.00093554286,0.025752138,0.012950433
melon17_split/val/羊角蜜/113.jpg,12,羊角蜜,12.0,羊角蜜,13.0,苦瓜,16.0,黄瓜,1.0,0.00058683916,2.8542585e-05,0.00015124332,4.2121093e-05,0.00012908442,0.00011169865,4.6019137e-05,6.135557e-06,9.622293e-06,2.2021111e-05,3.252713e-05,2.8898872e-05,0.992462,0.0054795207,0.00014283479,6.306529e-05,0.0006578742
melon17_split/val/羊角蜜/123.jpg,12,羊角蜜,12.0,羊角蜜,14.0,西瓜,3.0,冬瓜,1.0,0.0015952713,0.0007446053,0.00024976383,0.040890835,0.018868886,0.0062338593,0.0040263445,0.0041652163,0.0013038496,0.018523622,0.0018952383,0.001144023,0.45001653,0.0036184145,0.44316435,0.0021108692,0.0014482985
melon17_split/val/羊角蜜/129.jpg,12,羊角蜜,12.0,羊角蜜,0.0,丝瓜,3.0,冬瓜,1.0,0.040790394,0.00018463666,0.0004093833,0.018782366,4.0071856e-05,0.00022470763,0.0021190504,0.00036997674,0.0027507322,0.001343694,0.0005065159,0.003007441,0.92700845,4.8882765e-05,0.00051591033,0.0012765751,0.00062124827
melon17_split/val/羊角蜜/13.jpg,12,羊角蜜,12.0,羊角蜜,3.0,冬瓜,4.0,南瓜,1.0,0.049078602,0.084163345,0.0031751082,0.19641253,0.09633931,0.016751949,0.08267571,0.0075892783,0.0033067167,0.0031768437,0.0050149597,0.013367995,0.37561318,0.0010838384,0.011055865,0.04429987,0.0068949494
melon17_split/val/羊角蜜/131.jpg,12,羊角蜜,12.0,羊角蜜,16.0,黄瓜,6.0,木瓜,1.0,0.0011075329,2.1131616e-05,5.8811507e-05,3.9180686e-05,7.27037e-06,7.758301e-05,0.0012188253,3.8588532e-06,3.8086914e-06,9.455665e-06,1.6340136e-05,1.0427492e-05,0.9916568,0.0007720033,3.2196313e-05,8.0704885e-05,0.004884069
melon17_split/val/羊角蜜/138.png,12,羊角蜜,12.0,羊角蜜,15.0,西葫芦,14.0,西瓜,1.0,0.016455347,0.0021504,0.011651331,0.012708415,0.0010100331,0.006007422,0.017470805,0.0010287362,0.0010415796,0.003221441,0.004927136,0.0024668218,0.82363963,0.013141146,0.018301854,0.050909717,0.013868207
melon17_split/val/羊角蜜/141.jpeg,12,羊角蜜,12.0,羊角蜜,15.0,西葫芦,0.0,丝瓜,1.0,0.013447033,0.00013431523,0.00791243,0.0026410217,0.00017030882,0.0002633489,0.002566046,0.00024135436,0.0001601164,0.00036813164,0.00036556376,0.00035350228,0.9439053,0.0027463445,0.0008003684,0.01437244,0.009552449
melon17_split/val/羊角蜜/146.jpg,12,羊角蜜,12.0,羊角蜜,15.0,西葫芦,16.0,黄瓜,1.0,0.0005293415,5.5801414e-05,0.00012992532,0.0021157057,9.8275465e-05,0.0022557664,0.00046960745,9.783446e-05,8.8742076e-05,0.00043007015,0.00068275374,7.241875e-05,0.9831166,0.00046542689,0.00014563982,0.006254829,0.0029911448
melon17_split/val/羊角蜜/153.jpeg,12,羊角蜜,12.0,羊角蜜,0.0,丝瓜,2.0,佛手瓜,1.0,0.12106446,0.037147127,0.057547722,0.010022288,0.0015246592,0.0023654157,0.0063781487,0.00037065637,0.0035345398,0.0015361947,0.0010623712,0.0009141415,0.7302988,0.0024816485,0.0021349653,0.0029672,0.018649578
melon17_split/val/羊角蜜/155.jpg,12,羊角蜜,12.0,羊角蜜,16.0,黄瓜,3.0,冬瓜,1.0,0.013382002,0.002061047,0.007937856,0.014125457,3.0693154e-05,0.008292508,0.0016487666,7.858556e-05,0.00083348784,0.005506455,0.00020105607,0.00023031945,0.8647167,0.0014785504,0.0016007338,0.004800494,0.07307533
melon17_split/val/羊角蜜/162.jpg,12,羊角蜜,12.0,羊角蜜,13.0,苦瓜,15.0,西葫芦,1.0,0.006822996,0.0002102689,0.00050870184,0.0014936228,0.00046815406,0.0056963367,0.0057438593,0.00016222944,0.0005381087,0.0053378595,0.00026514882,0.0003349857,0.93132734,0.02522471,0.0010100576,0.007905278,0.006950332
melon17_split/val/羊角蜜/166.jpeg,12,羊角蜜,12.0,羊角蜜,15.0,西葫芦,16.0,黄瓜,1.0,0.0001908476,8.3771414e-07,5.0355447e-06,0.0001515259,3.2518576e-05,0.00010954451,1.3763179e-05,2.6030805e-06,1.7888731e-06,1.4997789e-05,6.3354137e-06,1.5087335e-05,0.9989297,1.9700392e-05,9.067539e-05,0.00020924359,0.00020581852
melon17_split/val/羊角蜜/172.jpeg,12,羊角蜜,12.0,羊角蜜,15.0,西葫芦,6.0,木瓜,1.0,0.0022131093,0.00018835373,0.00047762602,0.0026872447,0.0004718974,0.008858065,0.010032895,0.0010323388,0.00021620744,0.0006966826,0.0026607886,0.0016879806,0.9447549,0.00047838798,0.0012620984,0.019543666,0.002737844
melon17_split/val/羊角蜜/176.jpg,12,羊角蜜,12.0,羊角蜜,16.0,黄瓜,3.0,冬瓜,1.0,0.0009858356,3.211142e-05,0.0006913953,0.0060355463,0.00020425778,0.00010056917,0.00017951045,2.3082848e-05,2.0422769e-05,5.9037502e-05,9.190443e-05,8.733331e-06,0.98034257,0.00012586167,0.0001636539,0.002283247,0.008652189
melon17_split/val/羊角蜜/181.jpg,12,羊角蜜,12.0,羊角蜜,15.0,西葫芦,2.0,佛手瓜,1.0,0.003952691,3.6373145e-05,0.021400506,0.006566586,5.7422578e-05,0.00036337797,0.0017664365,0.0001901171,0.000411824,0.0007513676,0.00076685764,0.00038862156,0.9164996,0.0007280379,0.0003936725,0.04145966,0.0042669238
melon17_split/val/羊角蜜/184.jpeg,12,羊角蜜,12.0,羊角蜜,15.0,西葫芦,5.0,哈密瓜,1.0,0.0030226123,5.2897343e-05,0.00021531798,0.0014341698,5.134101e-05,0.005031266,0.0013402494,0.00015653591,0.0005997205,0.001337809,0.00033295175,0.0006365459,0.9729868,0.0013985179,0.0002895934,0.009211579,0.001902004
melon17_split/val/羊角蜜/188.jpg,12,羊角蜜,12.0,羊角蜜,5.0,哈密瓜,15.0,西葫芦,1.0,0.0001107839,0.0001683378,0.00021596931,0.001242244,4.292448e-05,0.009895707,0.0012944295,0.0019271002,3.9781273e-05,0.00027538382,0.0004219909,0.00025525838,0.9786478,3.5172165e-05,0.00024936436,0.004949857,0.00022787313
melon17_split/val/羊角蜜/189.jpg,12,羊角蜜,12.0,羊角蜜,3.0,冬瓜,16.0,黄瓜,1.0,0.00048519665,3.7880116e-05,5.308136e-05,0.0018583495,0.00029856912,0.00062391034,0.00012809302,1.9623347e-05,2.3643901e-05,4.948618e-05,6.0728493e-05,0.00015268599,0.99404716,0.00014404934,0.00061363797,0.00045772412,0.00094615255
melon17_split/val/羊角蜜/190.jpeg,12,羊角蜜,12.0,羊角蜜,0.0,丝瓜,3.0,冬瓜,1.0,0.101908736,0.00024579535,0.001198995,0.052093383,0.008950472,0.0052641723,0.009938492,0.00043633158,0.0003204489,0.0019551704,0.000614983,0.00077091507,0.6924625,0.033240214,0.0047861314,0.049035963,0.036777318
melon17_split/val/羊角蜜/192.jpg,12,羊角蜜,12.0,羊角蜜,3.0,冬瓜,16.0,黄瓜,1.0,0.06801574,0.003659637,0.010287335,0.1637799,0.0011025146,0.012165699,0.010308564,0.0008166062,0.023771446,0.010523451,0.0024134496,0.040508494,0.48408118,0.017353736,0.019869978,0.048886664,0.08245559
melon17_split/val/羊角蜜/199.jpg,12,羊角蜜,12.0,羊角蜜,13.0,苦瓜,16.0,黄瓜,1.0,0.0008556271,1.0619194e-05,0.00010957041,0.00037507186,0.00016620214,0.00018000975,0.00038477435,1.5400641e-05,1.3902881e-05,8.325024e-05,4.014604e-05,4.663849e-05,0.9630554,0.03141343,0.0002813479,0.00030571816,0.002662914
melon17_split/val/羊角蜜/30.jpg,12,羊角蜜,12.0,羊角蜜,0.0,丝瓜,15.0,西葫芦,1.0,0.0012262097,1.1391031e-06,7.2583725e-06,8.57836e-05,2.954269e-07,2.9226398e-05,9.226643e-06,5.9670424e-07,4.90507e-07,3.1408003e-06,6.164855e-06,1.5439427e-06,0.9974693,2.058078e-05,3.229323e-06,0.0010584963,7.733622e-05
melon17_split/val/羊角蜜/32.jpg,12,羊角蜜,12.0,羊角蜜,16.0,黄瓜,15.0,西葫芦,1.0,0.0021719183,1.7965527e-05,0.00076397625,0.0002645282,4.7437337e-05,0.00024869305,0.0006024956,3.2705317e-05,3.2862015e-05,0.00015972814,8.5886284e-05,6.788044e-05,0.9842725,0.002145487,0.00011176916,0.0037876922,0.005186487
melon17_split/val/羊角蜜/4.jpeg,12,羊角蜜,12.0,羊角蜜,3.0,冬瓜,15.0,西葫芦,1.0,0.028763918,0.024711752,0.010450308,0.20288305,0.0018274362,0.02238217,0.025955051,0.00014871517,0.0035730943,0.004886436,0.000396839,0.002125569,0.5554331,0.0013763267,0.008676871,0.08896349,0.017445896
melon17_split/val/羊角蜜/41.jpg,12,羊角蜜,12.0,羊角蜜,0.0,丝瓜,2.0,佛手瓜,1.0,0.13513663,0.013326932,0.08282789,0.0263297,0.0018192311,0.020084858,0.0044624074,0.0009011831,0.0132783,0.017609332,0.001378945,0.010900662,0.6567677,0.0028499658,0.0060208845,0.0030348608,0.0032704747
melon17_split/val/羊角蜜/45.jpg,12,羊角蜜,12.0,羊角蜜,16.0,黄瓜,15.0,西葫芦,1.0,0.0018657845,4.248875e-05,0.0009419029,0.0006713712,6.0537664e-06,0.00064797624,0.0019861863,0.0002714084,0.0010687122,0.00028905802,0.00023384397,0.0015749849,0.98191756,0.0016382881,0.00028282957,0.0031568776,0.0034046967
melon17_split/val/羊角蜜/47.jpg,12,羊角蜜,12.0,羊角蜜,16.0,黄瓜,6.0,木瓜,1.0,0.0021761593,6.6813554e-05,0.0004785127,0.0005388795,8.3505554e-05,0.00072537054,0.0023350946,4.6926612e-05,1.7528522e-05,0.00030008252,0.00031627726,8.0743164e-05,0.9811849,0.00167815,0.00015938826,0.0018869458,0.007924567
melon17_split/val/羊角蜜/48.jpg,12,羊角蜜,12.0,羊角蜜,15.0,西葫芦,16.0,黄瓜,1.0,0.011258247,2.529078e-05,0.00074335333,0.0013199281,0.00014050266,0.0009925556,0.0017352154,0.00026676452,4.6806377e-05,0.00033285393,0.0015271279,0.001321384,0.8213789,0.00046577348,0.0021944393,0.12667999,0.029570844
melon17_split/val/羊角蜜/51.jpg,12,羊角蜜,12.0,羊角蜜,6.0,木瓜,15.0,西葫芦,1.0,0.0027350895,0.00022482433,0.00047491712,0.0006058754,2.362183e-05,0.0006873352,0.0072315964,0.0008677784,0.00033149763,0.0004025339,0.0008892844,0.003985557,0.9714237,0.0005194306,0.0026616107,0.004630416,0.0023049768
melon17_split/val/羊角蜜/53.jpg,12,羊角蜜,12.0,羊角蜜,3.0,冬瓜,6.0,木瓜,1.0,0.0041535543,0.0011209899,0.004774481,0.019173598,0.0005587138,0.008469039,0.017561346,0.00065551396,0.001713053,0.01595788,0.00083424465,0.0058811414,0.88824576,0.001963757,0.01485989,0.0030654003,0.011011588
melon17_split/val/羊角蜜/66.png,12,羊角蜜,0.0,丝瓜,15.0,西葫芦,12.0,羊角蜜,1.0,0.39691082,0.0031376958,0.0074132653,0.013901532,0.0007984367,0.0031206636,0.00073851104,0.0007302657,0.0015466914,0.009977031,0.008397517,0.0027957847,0.2548434,0.00075650425,0.002275349,0.28589207,0.0067644287
melon17_split/val/羊角蜜/71.jpg,12,羊角蜜,6.0,木瓜,12.0,羊角蜜,15.0,西葫芦,1.0,0.023367818,0.017469406,0.02506505,0.013715999,0.01869405,0.029738877,0.40564725,0.0025219764,0.0013330127,0.08078242,0.037420947,0.015979914,0.15862447,0.016983785,0.002025985,0.14011519,0.010513882
melon17_split/val/羊角蜜/8.jpg,12,羊角蜜,12.0,羊角蜜,15.0,西葫芦,0.0,丝瓜,1.0,0.002293374,6.2374176e-07,5.1731957e-05,0.0017188154,4.6384077e-05,0.00017222193,0.00016187735,2.9974099e-05,4.6411376e-05,0.00097641716,2.8193206e-05,8.769909e-05,0.9708683,0.00017223145,0.0001839047,0.023062805,9.9001874e-05
melon17_split/val/羊角蜜/81.jpg,12,羊角蜜,12.0,羊角蜜,6.0,木瓜,2.0,佛手瓜,1.0,0.072296314,0.034224518,0.08114191,0.064687595,0.013000039,0.030386025,0.13973211,0.004778474,0.019741645,0.02834455,0.019373199,0.020351183,0.32165498,0.014176604,0.022042656,0.059532836,0.054535337
melon17_split/val/羊角蜜/91.jpeg,12,羊角蜜,12.0,羊角蜜,6.0,木瓜,15.0,西葫芦,1.0,0.0006309793,9.505667e-06,0.00015528811,0.00044593462,1.627611e-05,0.00091294665,0.0028757374,1.3947728e-05,5.762859e-05,0.00019864096,3.0464756e-05,4.6123583e-05,0.99264574,0.00031769992,4.47811e-05,0.0011369614,0.00046139775
melon17_split/val/羊角蜜/95.jpeg,12,羊角蜜,12.0,羊角蜜,1.0,人参果,3.0,冬瓜,1.0,0.013577261,0.07096561,0.021440497,0.0664174,0.005278898,0.009936911,0.007246309,0.0016475882,0.0023171355,0.005232094,0.0024484813,0.005986518,0.6739681,0.027361665,0.042352084,0.004491235,0.03933216
melon17_split/val/苦瓜/104.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,5.0,哈密瓜,1.0,0.01751156,0.00014285247,0.0015587711,0.00014573571,2.1935213e-05,0.031522986,5.5345485e-05,0.00039402247,0.00012445469,0.0003319119,0.0005467623,0.0016951965,0.0017865971,0.8305339,0.004282079,0.011568425,0.09777746
melon17_split/val/苦瓜/11.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,12.0,羊角蜜,1.0,0.0104765445,0.0004485217,0.001545218,0.0017667757,0.00027236275,0.0024698803,0.00017260337,0.00021665214,0.00012690056,0.00025251228,0.00068551244,0.0006001494,0.014543758,0.92521244,0.012313721,0.0005083897,0.028387992
melon17_split/val/苦瓜/114.jpeg,13,苦瓜,3.0,冬瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.17616421,0.0005539175,0.002732987,0.5169797,0.0010363839,0.0034481157,0.00345517,0.00790078,0.004747351,0.0013210336,0.0031569167,0.017813174,0.00097371195,0.19576043,0.009243553,0.05268058,0.002031955
melon17_split/val/苦瓜/122.jpg,13,苦瓜,13.0,苦瓜,0.0,丝瓜,2.0,佛手瓜,1.0,0.06010838,0.00040429897,0.016219933,0.00023996919,0.00011180195,0.00043054167,5.1180952e-05,4.9280123e-05,0.00018260212,7.717156e-05,2.953779e-05,0.00025406637,0.0021280395,0.9092443,0.0017462401,0.0003941613,0.008328525
melon17_split/val/苦瓜/124.jpg,13,苦瓜,15.0,西葫芦,3.0,冬瓜,0.0,丝瓜,0.0,0.09827875,0.0005200805,0.0041058976,0.25716954,0.012064354,0.0040485896,0.007709575,0.009737915,0.0016640949,0.030353913,0.014409168,0.013162901,0.017072847,0.09770912,0.015226502,0.40596786,0.010798858
melon17_split/val/苦瓜/132.jpg,13,苦瓜,16.0,黄瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.035605375,0.002858673,0.024987787,0.033028573,0.0024079042,0.005688125,0.0021930367,0.0048783943,0.0013668612,0.0013265392,0.0017669791,0.016053924,0.0028950416,0.39786276,0.011439721,0.012546128,0.4430941
melon17_split/val/苦瓜/139.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.004971408,2.0223504e-05,0.0007495735,0.0006222461,1.686366e-05,0.00035665574,5.438737e-05,1.8090375e-05,1.8357847e-05,5.3047337e-05,4.185786e-05,5.911208e-05,0.00058236334,0.9839475,0.0011675949,0.00010889476,0.007211631
melon17_split/val/苦瓜/140.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.011476761,1.9138735e-05,0.00042617737,0.00015196075,3.2885357e-05,0.0017564526,0.000106022584,0.00018551518,4.157551e-05,1.7014147e-05,0.000190811,0.00013131468,0.00072066695,0.9486781,0.0051301853,0.00012964504,0.03080581
melon17_split/val/苦瓜/143.jpg,13,苦瓜,13.0,苦瓜,3.0,冬瓜,16.0,黄瓜,1.0,0.08948839,0.00061339315,0.0020877845,0.09933325,0.0011079408,0.00717483,0.005348833,0.0019107087,0.0013086308,0.0017169144,0.0028153125,0.017418975,0.008118681,0.57183397,0.006078839,0.09125746,0.09238609
melon17_split/val/苦瓜/145.jpeg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.0012469008,6.833774e-06,0.00017691677,6.132142e-05,2.0112147e-05,0.000100594305,0.0011960501,2.305318e-06,1.6368634e-06,2.7434417e-05,3.500591e-06,1.6284253e-05,0.000114619776,0.976828,0.00015724923,3.2821863e-05,0.020007504
melon17_split/val/苦瓜/149.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,3.0,冬瓜,1.0,0.010274253,0.0009641578,0.002731395,0.016553441,0.002288257,0.010056298,0.012400827,0.0031350437,0.0009191025,0.0008095245,0.0023119594,0.012208263,0.0033210306,0.78163964,0.015358691,0.0100656,0.11496255
melon17_split/val/苦瓜/150.jpg,13,苦瓜,13.0,苦瓜,14.0,西瓜,3.0,冬瓜,1.0,0.0031933154,0.00015695287,0.0011805969,0.006770733,0.00028640148,0.004240596,0.0037739456,0.0014450802,0.0002664829,0.00018548747,0.0010877232,0.0019964513,0.0018986762,0.93716645,0.030432839,0.0028144813,0.0031037705
melon17_split/val/苦瓜/153.jpg,13,苦瓜,13.0,苦瓜,14.0,西瓜,3.0,冬瓜,1.0,0.0044116634,0.00031901634,0.0015075856,0.015301054,0.0009548314,0.0096991975,0.012726638,0.001614058,0.00027190306,0.00045420413,0.0035802014,0.0008094254,0.0013814659,0.8658571,0.067368284,0.0061643026,0.007579128
melon17_split/val/苦瓜/155.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,5.0,哈密瓜,1.0,0.01952065,0.000108181244,0.00092890766,0.002729264,0.0004251148,0.03517367,0.002518793,0.0003382662,0.0002316643,0.00047447105,0.00025287393,0.0005618464,0.009874532,0.85724556,0.006291661,0.0027097478,0.06061476
melon17_split/val/苦瓜/159.jpeg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.057299692,0.000111453075,0.0077245734,0.05675129,0.0013810943,0.030354898,0.01498069,0.0021886374,0.0018886668,0.0009087383,0.0012009419,0.013192919,0.01295301,0.71381825,0.006641149,0.0048443857,0.073759645
